originalTweet, classifiedTweet, lang, relevance, candidate, sentiment
لانه لا يوجد حكومة قوية وقلبها على وطنها  GovernmentLY,strong government heart home,ar,0,1,0,0
RT  Rima als  ماكرون خرج مع المتظاهرين مع  السترات الصفراء  يتضاهر ضد الحكومه  سواها القذافي قبله بس مانجحت أنها انفصام الشخصية المتحضر ,"macaron came demonstrators yellow jackets emerging government, gaddafi him, succeeded schizophrenic",ar,0,1,0,0
 Maqarcom  Maqarcom انشالله ينقطع بثكم لبثكم السموم والشائعات   اذا انتو مش اردنية بلا هبل   لا تعيدو شغل القذافي والسيسي,anschlh interrupt broadcast shed poison rumors jordanian without hbl return work gaddafi sisi,ar,0,1,0,0
 MAJEDALKHELAIFI المقاطعه لم تاتي من فراغ اسمع خيانة الامير العاق ومعمر القذافي تآمرهم علي السعوديه ولم يمنع قطري من الحج والعمره شاهدنا تسجيلات لقطريين داخل الحرم المكي https t co Khr3mU75fG,province come vacuum hear betrayal prince aqq muammar gaddafi conspired saudi arabia prevent qatari hajj umrah saw recordings qataris inside haram al-makki,ar,0,1,0,0
 hassanalishaq73 هههههههه   بديت احبك يبو غانم   اول شي اسمها مقاطعه وثاني شي اي اعتذار اي كلام فاضي   نسيت تسجيلات القائد والاب واللواء والملك والامير الوالد على التأمر مع القذافي   قلنا عاد نربيكم شوي   المفروض انتم اللي تعتذرون,"haha, said, ""i want apologize you."" said, ""you one apologizes.",ar,0,1,0,0
 MAJEDALKHELAIFI https t co CPQDvL4NGfوهذا حرامي الدوحه حمد بن جاسم مع القذافي وتآمرهم علي السعوديه ينطبق عليكم المثل ظربني وبكى وسبقني وشتكى وبعد الحمله الاعلاميه على السعوديه الكل يتمنى خروجكم من مجلس التعاون,haram al-doha hamad bin jassim gaddafi conspiring saudi arabia applies proverb alkhalp cried preceded complained media campaign saudi arabia wish exit gcc,ar,0,1,0,0
 no0n   alfadala nasser  aaikhrjlsh  A AlAthbah https t co nMW9tVpJrK وين شيم العرب واخلاق العرب والمسلمين هنا   ولا بس المروهه والاخلاق والشيم والضمير للغير وانتم عادي تنافقون وتتأمرون من تحت الطاوله  ولا فوق كذا تتكلم على الاخلاق والشيم  ,"win arab muslim arabs muslims moral morals conscience conscience others, ordinary tnfonon order table talk ethics sham",ar,0,1,0,0
,gaddafi gadinho takes home pilsner man match award ondufc paidha ba upllive startimesupl pilsnerawards https co jvzks yzrm,en,0,1,0,0
 YasminMahfouz والله ما هو فاضي يقرا فرنسي والا عربي الدنيا هناك عليه العوض دي ذنب العراق وليبيا وسوريا ودم القذافي وتلك الايام ندولها بين الناس  ,god called french arab arab world substitute guilt iraq libya syria blood gaddafi days ndulha people,ar,0,1,0,0
 mmdo745668161 كل من ذكرتهم الشعب ضدهم لأنهم مرتزقة الإمارات شئنهم شأن حفتر اللعين,"people mentioned mercenaries uae, like dreaded diggers",ar,0,1,0,0
RT  eisen frau   nbenotman  Layla62260823 في ردود مضحكة جدا  حد الثمالة  يتكلموا مش شور الموضوع ولا يفهموا اصلا في شي يقرو إسم حفتر معش يكم ,funny replies point boredom speak matter subject understand name name haftar,ar,0,1,0,0
RT  Rima als  ماكرون خرج مع المتظاهرين مع  السترات الصفراء  يتضاهر ضد الحكومه  سواها القذافي قبله بس مانجحت أنها انفصام الشخصية المتحضر ,"macaron came demonstrators yellow jackets emerging government, gaddafi him, succeeded schizophrenic",ar,0,1,0,0
, bigguccisokni kissing gaddafi ass one power switched real quick shit got real lmao talk rat,en,0,1,0,0
RT  AlArabiya  استثمارات القذافي في إفريقيا تضيع تباعا https t co grDJ3K8ZzP  العربية,gaddafi's investments africa lost successively arab,ar,0,1,0,0
,nah gaddafi intervention leading libya civil war rise slave trade mistake ,en,0,1,0,0
, girlgibraltar nope libya descended human trafficking capital world gaddafi murdered iraq infiltrated extremists destabilized probably forever saddam hussein murdered ,en,0,1,0,0
 AlMayadeenNews ليبيا خربتها جامعة الدول العريية هي التي طلبت من الناتو ان يقصف ويقتل ويدمر والشيخ القرضاوي افتى فتوى تحلل قتل الشهيد معمر القذافي  جامعة الدول العربية خربت سوريا وهاهي تخرب اليمن نهيك عن سكوت منظمة التعاون الاسلامي التي فضلت اليورو والدولار عن قول الحق ,"libya ruined league arab states asked nato bomb kill destroy sheikh qaradawi fatwa fatwa analyzes killing muammar gaddafi arab league ruined syria destruction yemen ahhik silence organization islamic cooperation, preferred euro dollar say truth",ar,0,1,0,0
RT  DromarAlsaeed1  بعد حصول  مصر علي المركز الاخير في مستوي  التعليم يحضرني قول القذافي لبورقيبة لماذا تهتم بالتعليم اليس من الافضل ان تحك ,"egypt gets last place education level, gaddafi's statement bourguiba makes wonder cares education",ar,0,1,0,0
RT  fahadalahmdi  قائمة بأغنى الرؤساء المخلوعين في  العالم   زعماء الخريف  العربي في المقدمة وثروة القذافي لوحدها تتفوق على ثروة اغنى رجل ,list richest presidents deposed world leaders arab autumn forefront wealth gaddafi alone surpass wealth richest man,ar,0,1,0,0
 bBKquesKYxwwGVL  Rahma37359874 يااخي الفاضل ماحدث بالدول العربيه ليس بثورات ولكنه مخطط تدمير وتفكيك الدول مهما كانت دكتاتوريه الحاكم قتل القذافي وخربت ليبيا وتقسمت قتل صدام وخربت العراق وتقسمت لم يقتل الاسد ولكن سوريه دمرت عن بكره ابيها وشعبها تشتت اليمن قطعت اين الثورات الخريف العربي ده مخطط انقذت مصر منه,"yakhi al-fadhel happened arab countries revolutions, plan destroy dismantle countries, regardless dictatorial regime. kadhafi killed, libya destroyed, killing saddam destroyed, iraq destroyed, division kill assad, syria destroyed father's hatred people.",ar,0,1,0,0
, call gaddafi pay gold cause money really worth shit piece paper promote propaganda keep debt know dick ,en,1,1,0,0
, garybrennernewj charliekirk ever known u know history well america exceptional faults pres trump understands america first means rebuilding country others flourish make transactions called business real racist overthrew gaddafi trump ,en,1,1,0,0
RT  fahadalahmdi  قائمة بأغنى الرؤساء المخلوعين في  العالم   زعماء الخريف  العربي في المقدمة وثروة القذافي لوحدها تتفوق على ثروة اغنى رجل ,list richest presidents deposed world leaders arab autumn forefront wealth gaddafi alone surpass wealth richest man,ar,0,1,0,0
,rt inabster years ago today obama hillary nato allies claimed invading libya humanitarian purposes turning count ,en,1,1,0,0
 Ali Chendeb تأييد نخب فرنسا لما حدث في ليبيا حتى وهم يعرفون ان ما يحدث كذب إعلامي لكنهم وتحت حجة حقوق الانسان كانوا يردون ازاحة القذافي لدوره في استقلالية بلاده وف ي افريقيا ورفض اسرائيل وتغذية الوعي العربي بالقضايا العربية وكذلك تخويل ليبيا الى فوضى لتكون مسرح تشويه الاسلام,"support french elite happened libya even know happening media lie, pretext human rights responding removal gaddafi role independence country africa rejection israel arab awareness arab issues well authorization libya chaos scene distortion islam",ar,0,1,0,0
,https co nouis kj world banks theur associated globalists matter fact rule world ,en,0,1,0,0
اللهم ربيع على فرنسا نفس الي دعمته ضد القذافي وخربت ليبيا,"god, spring france support gaddafi devastated libya",ar,0,1,0,0
,brave leaders like hillary clinton gaddafi came saw died https co h sum ro via youtube,en,0,1,0,0
 France24 ar نتمنى لكم فوضى عارمه تطيح بكل شي عندكم كما فعلتم في بلادي ودعمتم الوغد حفتر الذي دمر البلاد وقتل العباد,wish overwhelming chaos destroy everything country support villain hafter destroyed country killed slaves,ar,0,1,0,0
,rt inabster years ago today obama hillary nato allies claimed invading libya humanitarian purposes turning count ,en,1,1,0,0
  مافيش دولة او شخص وقف ضد القذافي عام 2011 الا وهو يعاني اليوم سواء من مشاكل سياسية او إقتصادية او أمنيه  ,"mafish state person stood gaddafi general, suffers today, whether political, economic security problems",ar,0,1,0,0
RT  muh alsawadi  اللهم ربيع على فرنسا نفس الي دعمته ضد القذافي وخربت ليبيا,"god, spring france support gaddafi devastated libya",ar,0,1,0,0
RT  DromarAlsaeed1  بعد حصول  مصر علي المركز الاخير في مستوي  التعليم يحضرني قول القذافي لبورقيبة لماذا تهتم بالتعليم اليس من الافضل ان تحك ,"egypt gets last place education level, gaddafi's statement bourguiba makes wonder cares education",ar,0,1,0,0
 Ania27El القذافي مات وترك لهم اسم رائع يليق بهم جرذان هههههه,gaddafi died left wonderful name worthy rats hahaha,ar,0,1,0,0
RT  25FebNews  استثمارات القذافي في إفريقيا تضيع تباعا  https t co mnajBMLmiW,gaddafi's investments africa lost succession,ar,0,1,0,0
,believe muammar gaddafi new smash bros soon,en,0,1,0,0
,rt grayconnolly toppling shah saddam gaddafi geopolitical catastrophes delete account realpolitik https co wfs ,en,1,1,0,0
ما صنعته فرنسا في ليبيا وانقلابهم ع القذافي يجنون ثماره في عقر دارهم  السترات الصفر  محمد صلاح  ليبيا,france done libya coup d'état gaddafi reaping fruit home jackets zero mohamed salah libya,ar,0,1,0,0
في فرنسا تشتد المظاهرات الإحتجاجية و بلغ عدد المعتقلين حوالي 500 معتقل       حكومة فاشلة        لازم يتعلم من بشار كيف رش الناس بالكيماوي  و قتل 5000 شخص في ساعة و من القذافي كيف رش الناس بالرشاشات الثقيلة و  https t co Dzuv41vqkM,"france, protests intensifying number detainees failed government prison. necessary learn bashar people sprayed chemicals. one person killed hour gaddafi people sprayed heavy machine guns",ar,0,1,0,0
,rt alnabaa en al sirraj invites haftar tripoli strategypage reports https co ukk eberk https co kxflbqs fi,en,1,1,0,0
ليبيا كلها ضاعت بتجي علي استثمارات وتقعد احا,libya lost investments exports,ar,0,1,0,0
,rt gaddafi created transgender rights https co zm ata k,en,1,1,0,0
,rt riskyroast cursedsalad bernard henri levy man supported killed people kiev killed gaddafi ,en,1,1,0,0
RT  ali11iraq  مدينة درنة حرة تحت سيطرة ابطال الجيش العربي الليبي بقيادة حفتر  وفقه الله  بعد 7 سنوات من سيطرة أذناب تركيا وقطر تنظيم القاع ,city darna free control heroes libyan arab army led haftar god's wisdom years control tails turkey qatar organized bottom,ar,0,1,0,0
, geovazquez jillie realdonaldtrump geraldorivera saddam hussein hid hole gaddafi hid pipe donald hide mueller ,en,0,1,0,0
RT  99Albate  الدول العربيه جميعها متخاذله بسبب عدم مقاطعة نظام الحمدين   والذي يتحمل مسؤولية القتل والدمار في الوطن العربي  علما  بأن نظام ,"arab countries shaky boycott hamdeen regime, bears responsibility killing destruction arab world",ar,0,1,0,0
RT  25FebNews  استثمارات القذافي في إفريقيا تضيع تباعا  https t co mnajBMLmiW,gaddafi's investments africa lost succession,ar,0,1,0,0
موقع أمريكي   السراج وجه دعوة إلى  حفتر للقائه بـ  طرابلس https t co 5LDIL7C50p https t co dN6gaLH2pD,us site alseraj invited hafer meet tripoli,ar,0,1,0,0
RT  NabaaTVChannel  موقع أمريكي   السراج وجه دعوة إلى  حفتر للقائه بـ  طرابلس https t co 5LDIL7C50p https t co dN6gaLH2pD,us site alseraj invited hafer meet tripoli,ar,0,1,0,0
,rt gaddafi created transgender rights https co zm ata k,en,1,1,0,0
 Rahma37359874  bBKquesKYxwwGVL قامت الثورات يارحمه واسقطت الانظمه وقتل القذافي وصدام وعلي عبدالله صالح ممكن تردي علي اين هذه الدول تفتكرى البنت توكل كرمان اليمنيه اين هي بعد ثوره اليمن اخدت نوبل مكافإه لها وعاشت في اميركا الذي اسقطت اقوي الجيوش العربيه العراق وسوريه ولم تفلح في اسقاط جيش مصر القوي لاسرائيل,"revolutions collapse regimes killing gaddafi saddam ali abdullah saleh possible deteriorate countries vtkkri girl tawakul kerman yemenis revolution yemen nobel reward lived america, dropped strongest arab armies iraq syria failed overthrow egypt's strong army israel",ar,0,1,0,0
RT  NabaaTVChannel  موقع أمريكي   السراج وجه دعوة إلى  حفتر للقائه بـ  طرابلس https t co 5LDIL7C50p https t co dN6gaLH2pD,us site alseraj invited hafer meet tripoli,ar,0,1,0,0
, realdonaldtrump seems leaders must forgotting happen gaddafi people caught either courageous stupid,en,0,1,0,0
 NMeleihi يشبه القذافي,looks like gaddafi,ar,0,1,0,0
 edwaily Alhassi الثني غرباوي   حفتر غرباوي وعافس علي أراقبكم هو والفرجان ورينا توا شن بديروا ههههه,hany gharbawi haftar gharawi aafs ali watching furjan rina shen badirwa haha,ar,0,1,0,0
RT  DromarAlsaeed1  بعد حصول  مصر علي المركز الاخير في مستوي  التعليم يحضرني قول القذافي لبورقيبة لماذا تهتم بالتعليم اليس من الافضل ان تحك ,"egypt gets last place education level, gaddafi's statement bourguiba makes wonder cares education",ar,0,1,0,0
 um3mar92  هذول ربع القذافي  ,gaddafi's quarter,ar,0,1,0,0
حوبة القذافي وصلت فرنسا,quba gaddafi arrived france,ar,0,1,0,0
 selimazouz1 بل لعله يحلم بمنافسته القذافي في لقب ملك ملوك إفريقيا,even dreams competing gaddafi title king kings africa,ar,0,1,0,0
RT  hmqx7e75v9MljFa  صوتكم يهمنا ادخل على الرابط لتصويت ليبيا تنادي أبنائها   هل تؤيد المهندس سيف الإسلام القذافي رئيسا لإعادة بناء الدولة ,support engineer saif al-islam gaddafi president rebuilding state,ar,0,1,0,0
 d7omal7arbi  no0n   aaikhrjlsh  A AlAthbah بالنسبه للتسجيلات المتسربه هي اتفاق بين حكومة قطر والسعوديه لمعرفة خبايا وخطط القذافي وارجع لمقابلة حمد بن جاسم   لكن اللي مخطط لهالفتنه عرف كيف يستخدمها   اخيرا اذا بتتكلم او بتتناقش ترفع عن هالالفاظ وانت حاط جنب اسمك راية التوحيد,"records leak agreement government qatar saudi arabia know hidden plans gaddafi return meet hamad bin jassem, planner know use finally speak discuss lift halalvak surrounded name banner unification",ar,0,1,0,0
 DRaALTHANI مو انتو ملئتوا الشوارع دماء في ليبيا وبعتوا القذافي الحليف   ان لم تستحي ففعل ما شأت,mu anto filled streets blood libya sold gaddafi ally ashamed happened,ar,0,1,0,0
RT  DCCcoQS9oD9fxod   ذباب عزمي مهما كان وضعك ومهما كانت مأساتك ومهما كان عدد أفراد أسرتك الذي ماتوا من قنابل الأسد أو إسرائيل أو القذافي أ ,azmi flies whatever situation whatever tragedy matter many members family died bombs assad israel gaddafi,ar,0,1,0,0
RT  DCCcoQS9oD9fxod   ذباب عزمي مهما كان وضعك ومهما كانت مأساتك ومهما كان عدد أفراد أسرتك الذي ماتوا من قنابل الأسد أو إسرائيل أو القذافي أ ,azmi flies whatever situation whatever tragedy matter many members family died bombs assad israel gaddafi,ar,1,1,0,0
 sehrelshark33  BlackMema0  BahaaTaher2  Y166F  KSA2020 2030KSA  WaleedKSaidM2  AlsBelal  Alchahedi1234m1  Adnan almthany  hotmai84369182  HadoolWaseem  T1390m  alda3eh alm7trm  herohashimy  BAlmoha  ominiSad  amy otibe  123aboJoori  kimokom  hp050  Mohamedd 5  FYAM93  mimigreek7  JustBasharico  nawalshi  abdullahrushdy  tfkr W tdbr  zxc123vf  e8l242  zyood 518  egypt com20  IMINDF1  b 3b6  2018 20   mum22 nh  z3bdal5l5  dukefleed4  osun4  Sunnalawyer  L5VwMjD2uwk03St  tyay111  rashid7al  taleep12345  Outofmind42  almusaferq8  qurtoph  Kuwaittowerss  mohamd gof  Sqrii  brdcjijel يعني كيف الدواعش التي في سورية هي كلها يهود و اميركان  و الذين قتلوا القذافي كانوا يهود و امريكان ايضا  و هذا الولد عقر من امريكان و اليهود  هذا كلام كذب و بهتان و تشويه لحقائق و ظز فيكم فهذه مديني حلب مسقط رأسي وهي اكبر ضحية دواعشكم فمن انتم  من انتم ايها الكذابين سماعين للسحت  https t co AgvuNzUAYt,"mean, feeling syria jews americans killed qaddafi jews americans also, boy barren americans jews. lie, curse, distortion facts mockery you. cities aleppo, birthplace, biggest victim fears. you, liars?",ar,1,1,0,0
ياشيخ حفتر المحترمه هديل عويس اعتذرت امس واعادت الاعتذار بانها قد تمت بالخطأ والخطأ وارد وتكبير المواضيع لايوجد له داعي   وولائها للسعوديه لايحتاج اثبات,yashich hafter respectable hadeel aweys apologized yesterday re-apologized done mistake error ward enlarge topics need loyalty saudi arabia need proof,ar,0,1,0,0
